region,region_label,industry_code_4d,value_added_mn_yen,value_added_mn_yen_japan,lq,is_hightech,hightech_category
osaka_kansai,Osaka/Kansai Metropolitan Area,0913,51074.19,297394.37,1.2230863386758781,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0914,67663.73,487426.3,0.9886335542413286,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0919,10917.58,292592.79,0.2657364524772555,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0921,473.36,21517.350000000002,0.1566719115589593,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0922,11456.96,121847.15000000001,0.6696415476940822,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0923,15912.630000000001,141750.89,0.7994743609087639,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0924,4773.27,82936.81,0.40988029868814013,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0925,5333.290000000001,141130.35,0.26913064415424554,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0926,5995.29,139627.44,0.3057931762758761,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0929,26173.45,282563.71,0.6596794541301699,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0931,15167.96,136549.62,0.7910884594153074,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0932,10886.11,156836.04,0.4943280110434706,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0941,2209.81,54355.229999999996,0.2895355977923469,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0942,3711.5,40381.73,0.654565203123488,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0943,22600.04,95253.3,1.689730905432928,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0944,697.66,3785.06,1.3126816840772442,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0949,66822.3,526785.24,0.9033918994895429,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0951,0.0,39043.86,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0952,7953.02,32499.78,1.742769792297543,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0953,0.0,34304.36,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0961,13211.61,143622.73,0.6551201199444258,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0962,13288.33,52095.65,1.8165916508393807,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0969,5258.92,40997.659999999996,0.9135364176988859,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0971,152958.72,936963.61,1.1626256142214926,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0972,89753.08,519408.83999999997,1.2306325397983968,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0973,25344.98,230150.41,0.7842753588253263,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0974,11073.03,180963.25,0.4357771551305732,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0979,129655.14000000001,767009.5,1.2038638279462324,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0981,24109.9,95590.31,1.7962629377519894,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0982,42577.3,59709.52,5.078353258475803,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0991,0.0,8055.97,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0992,72714.7,406923.56,1.2726170913401527,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0993,17636.87,144424.29,0.8697003457586866,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0994,5212.73,34035.82,1.090730312102062,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0995,56455.11,441947.87,0.9097468970478056,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0996,66091.88,395830.98,1.1891227670894162,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0997,82104.04000000001,607069.26,0.9631959669513984,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0998,5613.82,53496.91,0.7473398763467916,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0999,136791.76,1014849.61,0.9599455911959863,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1011,127631.65999999999,857039.99,1.0605855386474548,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1021,262.52,12325.029999999999,0.1516920360862349,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1022,37718.4,195189.43,1.3762119866598073,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1023,46033.1,152554.33,2.1489883137207886,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1024,48110.71,515534.86,0.6646179997809698,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1031,12826.14,97372.14,0.9381010700581333,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1032,23559.23,58275.42,2.8791483978307,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1041,3804.54,29904.74,0.9060465140682088,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1051,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1052,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1061,16329.519999999999,226598.69,0.5132209714033779,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1062,0.0,28509.07,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1063,2696.7,40170.26,0.4780973787586638,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1111,29.33,186.33999999999997,1.1209709087093074,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1112,3382.05,92954.05,0.25911948828948717,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1113,1193.87,16241.97,0.5234879694733819,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1114,3319.01,3399.17,6.953829625749697,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1115,436.08000000000004,4552.34,0.6822127762821925,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1116,1128.04,2710.77,2.963604184887881,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1117,4846.25,14722.75,2.344257135372268,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1118,0.0,7484.099999999999,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1119,0.0,615.86,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1121,9955.509999999998,31203.84,2.2721857965511085,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1122,7683.79,45898.0,1.192257589027544,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1123,1442.34,11282.599999999999,0.9104305589452939,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1124,0.0,82.66,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1125,805.49,15208.76,0.37718526349353515,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1129,0.0,829.6400000000001,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1131,1569.56,11788.689999999999,0.9482017334476399,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1132,0.0,7916.85,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1133,597.27,932.64,4.5608420645324905,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1141,4786.27,12122.13,2.8119437389235173,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1142,1441.75,27074.690000000002,0.3792406109149109,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1143,100.42,4514.65,0.15841069526486973,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1144,1204.52,4261.29,2.013081207919553,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1145,3473.33,9870.78,2.506010839479812,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1146,3635.53,9210.53,2.8110688420716254,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1147,1770.42,16354.73,0.7709412762773679,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1148,3455.0699999999997,9701.92,2.5362235543351783,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1151,3596.77,11076.1,2.3126726759254126,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1152,0.0,14072.27,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1153,0.0,5341.39,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1154,562.41,6896.41,0.5807889318036037,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1155,171.64,3895.53,0.3137908840735278,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1156,0.0,601.65,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1157,12130.33,96139.13,0.8985883799879322,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1158,0.0,2844.23,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1159,2875.65,12916.47,1.585552244730092,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1161,4002.46,43668.27,0.6527537622410781,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1162,8196.15,71589.83,0.8153553721247221,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1163,1425.27,1550.43,6.546864477035259,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1164,336.78,13566.9,0.1767885113645857,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1165,2014.81,74875.32,0.1916389472266622,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1166,492.72,6971.61,0.5033330835657217,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1167,2448.21,29824.93,0.5845983761137279,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1168,2251.8199999999997,15436.87,1.038873804246448,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1169,2881.13,21391.85,0.9591861078119176,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1171,2858.81,3668.79,5.549461069717889,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1172,12399.44,21933.72,4.026040566125581,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1173,464.46,538.64,6.140985706535856,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1174,0.0,6782.36,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1181,5410.07,13358.31,2.8842953968382403,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1182,-30.98,13.360000000000003,-16.51441999723639,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1183,1598.69,2809.17,4.052981363465959,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1184,12157.76,17126.58,5.055583509550436,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1185,0.0,8008.45,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1186,3815.81,7405.4,3.669666440408096,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1189,3971.18,7547.85,3.747008532071914,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1191,6434.2,31024.96,1.4769700754403123,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1192,1173.94,1173.94,7.121776990415694,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1193,16248.050000000001,30313.530000000002,3.8172719781933586,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1194,4008.91,32659.24,0.874195572053954,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1195,1795.56,3836.56,3.3330842976288144,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1196,2455.59,9514.97,1.8379631632989784,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1197,4871.42,20032.78,1.7318198905319595,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1198,5599.12,53797.36,0.7412200892864691,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1199,13518.599999999999,123215.17,0.781368515115741,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1211,14567.84,225589.88999999998,0.45990051997479753,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1212,1488.4299999999998,4113.8099999999995,2.576751606380565,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1213,3411.41,63820.119999999995,0.38068404200546796,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1219,692.51,3106.51,1.58760209483722,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1221,3926.11,55452.22,0.5042337323887297,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1222,9791.58,87885.53,0.7934576846019419,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1223,8236.720000000001,40088.76,1.4632551112206205,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1224,9630.06,211172.78,0.32477263274330415,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1225,5682.98,7262.159999999999,5.573123726410955,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1226,0.0,1494.72,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1227,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1228,0.0,24788.24,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1231,0.0,42.41,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1232,7099.0,32889.98,1.5371701306890735,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1233,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1291,0.0,3867.07,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1292,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1299,4853.13,39314.35,0.8791423377340875,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1311,31486.62,294653.06,0.7610329443785943,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1312,30757.030000000002,160286.26,1.3665844380393257,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1313,0.0,3395.9500000000003,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1321,3350.2799999999997,13520.25,1.7647563481037625,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1331,12368.01,85802.58,1.0265683040676774,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1391,11062.81,76346.34999999999,1.0319663704596311,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1392,2901.35,25075.170000000002,0.8240330044080487,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1393,752.8,4125.2,1.2996397067742014,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1399,838.97,20450.39,0.2921683763316522,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1411,0.0,6500.94,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1421,31493.68,346863.54000000004,0.6466259485430926,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1422,35440.95,176939.45,1.4264910523259402,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1424,229.33,330.47,4.942164545078317,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1431,15527.04,71813.1,1.5398320947189874,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1432,4307.59,24465.68,1.2539073243067327,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1433,736.08,8846.7,0.5925596671193987,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1441,10147.47,58849.5,1.2280141438233723,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1442,6939.88,14561.47,3.394181885499615,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1449,14224.18,53459.82,1.8949079482783728,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1451,2471.19,24577.67,0.7160672301705313,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1452,4657.49,18699.21,1.7738506126778188,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1453,74484.45,503051.89,1.054486928085626,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1454,47755.09,197456.45,1.7224106942935042,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1499,37764.17,466982.08999999997,0.5759278626042097,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1511,258774.4,1370698.12,1.3445218467423206,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1512,16446.36,133175.66,0.8794948583254109,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1513,46724.78,313859.42,1.0602309246803407,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1521,25083.11,145662.21,1.2263737838802928,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1531,9261.63,57772.33,1.1417102863558335,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1532,11647.0,45761.939999999995,1.8125834832913903,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1591,2228.41,8318.41,1.9078452568714739,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1611,0.0,4110.6,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1612,7282.19,37968.89,1.3659112284250414,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1619,996.8,6192.0,1.1464772777852656,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1621,0.0,1778.21,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1622,3335.75,70526.66,0.3368437920607491,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1623,21011.0,139395.31,1.073462631889295,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1624,8298.74,22808.43,2.5912250681630584,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1629,108602.51,542276.75,1.426288065677517,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1631,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1632,2623.67,403912.57,0.046260488096332195,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1633,1789.54,1789.54,7.121776990415695,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1634,21629.04,293042.27,0.5256483967203117,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1635,109123.21,926824.0,0.8385099717943212,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1636,0.0,50925.2,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1639,95601.9,574273.97,1.1855933704604829,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1641,3705.27,6465.38,4.0814471275126225,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1642,100214.59000000001,493517.79000000004,1.446160555156366,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1643,20123.45,82831.73,1.7301911136925516,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1644,106284.64,362606.62,2.087483961507971,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1645,7615.2699999999995,65006.47,0.8342901046896244,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1646,13137.18,36711.01,2.548556039263133,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1647,0.0,4689.04,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1651,15528.04,135929.18,0.8135651077881477,True,pharmaceuticals
osaka_kansai,Osaka/Kansai Metropolitan Area,1652,377253.9,4001977.51,0.6713476369747475,True,pharmaceuticals
osaka_kansai,Osaka/Kansai Metropolitan Area,1653,0.0,70233.08,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1654,12080.61,19106.41,4.502960541943032,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1655,0.0,859.56,0.0,True,pharmaceuticals
osaka_kansai,Osaka/Kansai Metropolitan Area,1661,96722.27,739495.03,0.9314929904894347,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1662,39709.369999999995,144537.02,1.9566009979305181,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1669,67102.08,141901.17,3.3677386123950437,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1691,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1692,3058.97,75853.11,0.2872038095784325,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1693,7800.030000000001,38929.76,1.426930815359564,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1694,19832.760000000002,104170.85,1.3558926880642403,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1695,0.0,62071.67,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1696,2422.45,3802.8500000000004,4.5366366463132906,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1697,11141.32,25103.25,3.160785811353438,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1699,84656.9,443377.48,1.3598064622044457,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1711,0.0,466989.2,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1721,22516.35,78370.88,2.0461225309470357,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1731,0.0,8838.46,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1741,13949.460000000001,131507.21,0.7554334340810982,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1799,845.74,27024.67,0.22287678894410812,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1811,17741.97,75789.14,1.6671828405843576,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1812,8543.58,107164.31,0.567777382785143,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1813,7818.51,15665.310000000001,3.5544578828848588,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1814,9366.029999999999,76227.55,0.8750481544473502,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1815,9697.5,50971.97,1.3549296282752303,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1821,88723.21,786479.85,0.8034114484863405,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1822,21173.78,63037.21,2.3921575717599817,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1823,0.0,5364.08,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1824,1759.61,17821.15,0.703184138515492,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1825,76767.43,417211.67,1.3104152062365548,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1831,28310.3,164676.97,1.2243341806189745,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1832,19123.65,700783.24,0.19434593005215578,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1833,28680.839999999997,237480.98,0.8601048655677352,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1834,21270.710000000003,116334.45999999999,1.3021528878700694,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1841,9111.27,138482.89,0.46856642751653155,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1842,6054.89,52404.94,0.8228532707316922,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1843,5449.0599999999995,13446.45,2.886039819238129,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1844,3212.07,68352.25,0.33467290714796577,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1845,4595.78,36553.25,0.8954093071618158,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1851,16674.66,157305.58,0.7549205178290876,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1852,0.0,14419.769999999999,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1891,32052.149999999998,159638.33,1.4299088719065929,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1892,86930.68,550165.4299999999,1.1252995605070824,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1897,67115.05,388851.16,1.229206616744049,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1898,19868.47,109232.08,1.295396118802869,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1911,0.0,292587.74,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1919,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1921,2161.14,11728.35,1.3123037021462503,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1922,2898.05,10639.95,1.9397897365188936,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1931,22751.7,30742.75,5.27059334486475,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1932,174.92,27292.47,0.04564413668544889,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1933,53352.62,492036.35,0.7722304693431536,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1991,115.32,1506.23,0.545257578546927,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1992,0.0,13010.5,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1993,1279.45,8316.49,1.0956494350846764,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1994,0.0,2143.88,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1995,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1999,1088.3400000000001,25110.059999999998,0.30867766822337417,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2011,2665.4799999999996,4323.41,4.390736509471279,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2021,167.01,3622.25,0.32836164681325836,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2031,180.28,1603.84,0.8005249624851242,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2041,6658.48,21600.79,2.1952997855700227,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2051,494.06,2719.31,1.293925716407757,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2061,9395.279999999999,22002.65,3.041046824928486,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2071,4628.04,14089.880000000001,2.339258303315816,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2072,1923.6,5706.28,2.400767263219406,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2081,0.0,0.0,,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2099,365.09,2146.28,1.2114400550864126,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2111,9631.91,9631.91,7.121776990415695,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2112,27389.69,137228.72,1.4214463562483044,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2113,3886.37,50637.340000000004,0.5465899362455027,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2114,14052.41,27024.57,3.703227477731835,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2115,7486.500000000001,14639.69,3.6419612327000848,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2116,0.0,3350.57,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2117,2492.16,104585.03,0.16970504999075278,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2119,9695.24,119073.84999999999,0.5798698635221576,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2121,3333.6800000000003,80766.1,0.29395656738915205,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2122,71905.76000000001,541979.25,0.9448641936870338,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2123,23912.399999999998,464797.41,0.3663935651139197,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2129,6041.7699999999995,135034.63,0.3186452139527751,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2131,1615.8,14500.08,0.7936071567269752,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2132,0.0,1233.68,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2139,317.43,1615.18,1.3996369878698685,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2141,0.0,43250.33,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2142,410.24,21300.53,0.1371626805787525,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2143,0.0,1576.83,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2144,0.0,130078.87,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2145,4079.53,102072.18000000001,0.2846368411619164,False,
